n_inventario,autore,titolo,casa_editrice,anno,isbn,generi
375,Cesare Pavese,La casa in collina,Einaudi,1967,9788822753366,Romanzo Storico
378,Giovanni Verga,Mastro-Don Gesualdo,Mondadori,1966,9791041965632,"Narrativa, Classico"
379,Joseph Conrad,Racconti di mare e di costa,Mondadori,1971,9788858733356,"Narrativa, Racconti, Avventura"
382,Giuseppe Tomasi di Lampedusa,Opere,Feltrinelli,1974,9788807804476,"Narrativa, Racconti"
386,Luigi Pirandello,Il fu Mattia Pascal,Mondadori,2000,9788804492581,"Narrativa, Classico"
390,Emilio Lussu,Marcia su Roma e dintorni,Einaudi,1974,9788858413302,"Saggistica, Storia"
397,Franz Kafka,La metamorfosi,Garzanti,1976,9788862774468,"Narrativa, Racconti"
400,Ignazio Silone,Il segreto di Luca,Mondadori,2000,9788804492741,"Narrativa, Romanzo"
409,Thomas Mann,"Tonio Kroger, La morte a Venezia...",Garzanti,1982,9788852031496,"Narrativa, Racconti"
411,Oreste del Buono,La stampa italiana sotto il fascismo,Feltrinelli,1971,9788807222535,"Saggistica, Storia"
413,Carlo Levi,Le parole sono pietre,Einaudi,1980,883193371X,"Saggistica, Biografia, Memorie"
414,Renata Viganò,L’Agnese va a morire,Einaudi,1982,8806174843,Romanzo Storico
416,Ernest Hemingway,Fiesta,Einaudi,1981,8855280120,"Narrativa, Classico"
418,Robert Louis Stevenson,"Romanzi, racconti e saggi",Mondadori,-,9788804125306,"Narrativa, Racconti, Saggistica"
424,Mario Rigoni Stern,Il bosco degli urogalli,Einaudi,1974,9788858410189,"Narrativa, Racconti"
A1627,Elio Vittorini,Uomini e no,Mondadori,1973,9788867055067,Romanzo Storico
435,Ernest Hemingway,I racconti di Nick Adams,Einaudi,1981,9788806518760,"Narrativa, Racconti"
438,Maria Bellonci,Rinascimento privato,Marsilio,-,9788852011788,Romanzo Storico
449,Elio Vittorini,Uomini e no,Mondadori,1990,9788804332763,Romanzo Storico
451,Maria Bellonci,Segreti dei Gonzaga,Mondadori,1997,8804808810,Romanzo Storico
452,Dacia Maraini,La lunga vita di Marianna Ucria,Rizzoli,1992,9788858609606,Romanzo Storico
454,Primo Levi,I sommersi e i salvati,Einaudi,1987,9788858420416,"Saggistica, Storia"
456,Herman Melville,Moby Dick,Adelphi,1987,9788845905384,"Narrativa, Avventura, Classico"
457,Maria Bellonci,Rinascimento privato,Marsilio,-,9788852011788,"Romanzo Storico, Narrativa"
462,Francesca Sanvitale,Verso Paola,Einaudi,1992,8895806026,"Narrativa, Romanzo breve"
463,Francesca Sanvitale,Verso Paola,Einaudi,1992,9788806122172,"Narrativa, Romanzo breve"
464,Marco Lodoli,I fannulloni,Einaudi,1990,9788806118434,"Romanzo, Esistenziale"
465,Marco Lodoli,I fannulloni,Einaudi,1990,9788806118434,"Romanzo, Esistenziale"
466,Cesare Pavese,La luna e i falò,Einaudi,1950,9782390802648,"Narrativa, Classici"
467,Natalia Ginzburg,La strada che va in città,Einaudi,1975,9788806412364,"Classico, Formazione"
469,Giuseppe Berto,Colloqui con il cane,Marsilio,1986,9788831749014,"Narrativa, Racconti"
470,Marco Polo,Il Milione,Einaudi,1982,1520555121,"Saggistica, Storia, Biografia, Testimonianze"
489,Vasco Pratolini,Le ragazze di Sanfrediano,Mondadori,1992,1243819103,"Neorealismo, Classico, Corale"
492,Franz Kafka,Lettera al padre,Feltrinelli,1992,8818038427,"Biografia, Diari"
496,AA. VV.,Diario del Che in Bolivia,Feltrinelli,1968,8807830019,"Biografia, Diari, Testimonianze"
499,Domenico Starnone,Segni d’oro,Feltrinelli,1992,9788807811517,"Romanzo, Satira"
502,Carlo Cassola,Fausto e Anna,Rizzoli,1992,9788852029493,"Romanzo Storico, Resistenza, Narrativa"
503,Aldo Palazzeschi,Le sorelle Materassi,Mondadori,1990,8804701579,"Narrativa, Classici"
507,William Shakespeare,Amleto,Feltrinelli,1990,9788818028409,"Poesia, Teatro"
511,Johnny Hart,L’antichissimo mondo di B.C.,Mondadori,1965,8809062035,"Fumetti, Graphic Novel"
516,Johnny Hart,B.C. in 24 lezioni,Mondadori,1972,-,"Fumetti, Graphic Novel"
519,Clara Sereni,Il gioco dei regni,Giunti,1993,8817010790,"Romanzo Storico, Biografia, Testimonianze"
520,Clara Sereni,Il gioco dei regni,Giunti,1993,8817010790,"Romanzo Storico, Biografia, Testimonianze"
521,Rosetta Loy,Le strade di polvere,Einaudi,1987,9788806599720,"Romanzo Storico, Narrativa"
A1556,Joseph Stiglitz,La globalizzazione che funziona,Einaudi,2006,8806190741,"Saggistica, Politica, Scienze"
522,Rosetta Loy,Le strade di polvere,Einaudi,1987,9788806599720,"Romanzo Storico, Narrativa"
525,Edoardo Boncinelli,Le forme della vita,Einaudi,2006,9788861267824,"Saggistica, Scienze"
523,Marx - Engels,Manifesto del Partito Comunista,Einaudi,1998,9788858830369,"Saggistica, Filosofia, Politica"
524,Michel Vovelle,La Rivoluzione francese...,Einaudi,2007,9788806187799,"Saggistica, Storia"
529,Dacia Maraini,La lunga vita di Marianna Ucria,Rizzoli,1993,9788858609606,"Romanzo Storico, Narrativa"
530,Dacia Maraini,La lunga vita di Marianna Ucria,Rizzoli,1993,9788858609606,"Romanzo Storico, Narrativa"
534,Luigi Pirandello,I vecchi e i giovani,Garzanti,1993,8817050741,"Romanzo Storico, Narrativa"
539,Marco Paolini,Il sergente,Einaudi,2008,9788806191429,"Poesia, Teatro, Romanzo Storico"
541,Ignazio Silone,Fontamara,Mondadori,1997,9788804423850,"Narrativa, Classici"
542,James Kakalios,La fisica dei supereroi,Einaudi,2005,9788806173211,"Saggistica, Scienze"
543,Giuseppe Tomasi di Lampedusa,Il Gattopardo,Feltrinelli,1993,8807013088,"Romanzo Storico, Classici"
546,Eileen Power,Vita nel Medioevo,Einaudi,1999,9788806152339,"Saggistica, Storia, Testimonianze"
A1609,Bertolt Brecht,Vita di Galileo,Einaudi,1963,9788806062965,"Poesia, Teatro"
547,Lev Tolstoj,Sonata a Kreutzer,Feltrinelli,1991,9788811134817,"Narrativa, Romanzo breve, Classici"
548,Niccolò Machiavelli,Il Pincipe,Feltrinelli,1992,9788874172221,"Saggistica, Filosofia, Storia, Politica"
550,Oscar Wilde,De profundis,Feltrinelli,1992,9788807820467,"Biografia, Diari, Testimonianze"
552,Italo Svevo,Senilità,Feltrinelli,1991,9786558947066,"Narrativa, Classici"
570,Charles M. Schulz,Un Natale di Charlie Brown,Bompiani,1966,8871338103,"Fumetti, Graphic Novel, Ragazzi"
587,Pier Paolo Pasolini,Ragazzi di vita,Garzanti,1992,9788811666496,"Narrativa, Ragazzi, Formazione"
589,Elsa Morante,L’isola di Arturo,Einaudi,1957,8871885503,"Narrativa, Ragazzi, Formazione"
591,Natalia Ginzburg,Le voci della sera,Einaudi,1963,0719008573,"Narrativa, Romanzo breve"
594,Carlo Cassola,La ragazza di Bube,Rizzoli,1973,8820104555,"Narrativa, Romanzo Storico"
601,Carlo Emilio Gadda,Quel pasticciaccio brutto...,Garzanti,1991,9788811661122,"Giallo, Thriller, Narrativa"
602,James Joyce,Gente di Dublino,La Nuova Italia,1982,9788858623916,"Narrativa, Racconti, Classici"
610,Massimo D'Azeglio,Ettore Fieramosca,Fabbri Editori,1985,9788845023926,"Romanzo Storico, Narrativa"
617,Miguel de Cervantes,Don Chisciotte della Mancia,Rizzoli,1993,9788817169127,"Narrativa, Classici"
24,Rondolino,Dizionario del cinema italiano 1945-1969,Einaudi,1969,887742429X,"Saggistica, Manuali"
618,Miguel de Cervantes,Don Chisciotte della Mancia,Rizzoli,1993,9788817014632,"Narrativa, Classici"
619,Miguel de Cervantes,Don Chisciotte della Mancia,Rizzoli,1993,9788817169127,"Narrativa, Classici"
620,Miguel de Cervantes,Don Chisciotte della Mancia,Rizzoli,1993,9788817169127,"Narrativa, Classici"
623,Walter Scott,Ivanohe,Garzanti,1989,9788811519785,"Romanzo Storico, Narrativa"
624,Walter Scott,Ivanohe,Garzanti,1989,8869265250,"Romanzo Storico, Narrativa"
625,Walter Scott,Ivanhoe,Penguin Books,1986,9788858610503,"Lingue Straniere, Romanzo Storico"
626,Gustave Flaubert,L'education sentimentale,Folio,1965,9782070360661,"Lingue Straniere, Narrativa"
628,Sibilla Aleramo,Una donna,Feltrinelli,1992,8596547478942,"Narrativa, Biografia, Testimonianze"
629,Charles Darwin,L’origine della specie,Einaudi,2009,9788858600566,"Saggistica, Scienze"
636,Italo Svevo,La coscienza di Zeno,Mondadori,1987,9788842430031,"Narrativa, Classici, Biografia, Diari"
637,Alberto Moravia,Gli indifferenti,Bompiani,1995,9788845213601,"Narrativa, Classici"
638,Alberto Moravia,Gli indifferenti,Bompiani,1995,8845259633,"Narrativa, Classici"
639,Hermann Hesse,Demian,Mondadori,1993,8817152161,"Narrativa, Ragazzi, Formazione"
640,Hermann Hesse,Gertrud,Mondadori,1980,8840368337,"Classico, Psicologico, Musicale"
641,Hermann Hesse,Racconti,Mondadori,2001,9788804493037,"Narrativa, Racconti"
642,Hermann Hesse,Sotto la ruota,Mondadori,1999,9783989883987,"Narrativa, Ragazzi, Formazione"
643,Franz Kafka,Il messaggio dell’imperatore,Adelphi,1994,9788845904325,"Narrativa, Racconti"
A1615,Samuel Beckett,Aspettando Godot,Einaudi,1969,9791222307732,"Poesia, Teatro"
644,J. W. Goethe,Favola,Adelphi,1990,9788845907876,"Narrativa, Racconti"
645,Michele Serra,Il nuovo che avanza,Feltrinelli,1997,9788807811739,"Narrativa, Racconti, Attualità"
647,Hermann Hesse,Leggende e fiabe,Mondadori,1999,9788804468691,"Ragazzi, Fiabe, Narrativa, Racconti"
699,Dario Fo,Teatro comico,Garzanti,1962,1020621354,"Poesia, Teatro"
771,Luciano De Maria,Marinetti e il Futurismo,-,-,-,"Saggistica, Storia, Filosofia"
801,Henry James,The portrait of a lady,Oxford University Press,1981,432067684X,"Lingue Straniere, Narrativa"
802,Nathaniel Hawthorne,The Scarlet Letter,Oxford University Press,1990,9780199537808,"Lingue Straniere, Narrativa"
803,Thomas Hardy,Tess of the D'Urbervilles,Oxford University Press,1983,1904633102,"Lingue Straniere, Narrativa"
805,Virginia Woolf,To the Lighthouse,Oxford University Press,1992,9780192805607,"Lingue Straniere, Narrativa"
806,Virginia Woolf,Orlando,Oxford University Press,1992,9780192828333,"Lingue Straniere, Fantasy, Narrativa"
807,Horace Walpole,The Castle of Otranto,Oxford University Press,1982,9781497659766,"Lingue Straniere, Fantasy, Gotico"
808,Mark Twain,The adventures of Tom Sawyer,Oxford University Press,1993,9780192822607,"Lingue Straniere, Ragazzi, Narrativa"
809,Jack London,"The call of the Wild, White fang...",Oxford University Press,1991,9781945186080,"Lingue Straniere, Narrativa"
810,Robert Louis Stevenson,Dr. Jekyll and Mr. Hyde,Oxford University Press,1987,0140431179,"Lingue Straniere, Fantasy, Gotico"
811,Herman Melville,Moby Dick,Oxford University Press,1988,9788898062676,"Lingue Straniere, Narrativa"
812,Jonathan Swift,Gulliver's Travels,Oxford University Press,1986,9780848111830,"Lingue Straniere, Narrativa"
813,Thomas Hardy,Far From the Madding Crowd,Oxford University Press,1993,1905716397,"Lingue Straniere, Narrativa"
814,George Eliot,The mill on the Floss,Oxford University Press,1980,1853260746,"Lingue Straniere, Narrativa"
816,John Bunyan,The Pilgrim's Progress,Oxford University Press,1984,9798708973702,"Lingue Straniere, Narrativa"
817,Emily Brontë,Wuthering Heights,Oxford University Press,1981,9788868161422,"Lingue Straniere, Narrativa"
818,Charlotte Brontë,Jane Eyre,Oxford University Press,1980,9780192815135,"Lingue Straniere, Narrativa"
A1557,Dino Buzzati,Le notti difficili,Mondadori,1973,1014860431,"Narrativa, Racconti, Fantasy, Gotico"
819,Jane Austen,Emma,Oxford University Press,1990,9788836241712,"Lingue Straniere, Narrativa"
820,Jane Austen,Pride and Prejudice,Oxford University Press,1990,1853260002,"Lingue Straniere, Narrativa"
821,Charles Dickens,Christmas Books,Oxford University Press,1985,0753450178,"Lingue Straniere, Narrativa, Ragazzi"
823,Daniel Defoe,Moll Flanders,Oxford University Press,1981,9780192815418,"Lingue Straniere, Narrativa"
824,J. Fenimore Cooper,The last of the Mohicans,Oxford University Press,1983,0140390243,"Lingue Straniere, Romanzo Storico"
825,Joseph Conrad,Lord Jim,Oxford University Press,1983,9788852065156,"Lingue Straniere, Narrativa"
826,Charles Dickens,Great Expectations,Oxford University Press,1994,9781621073512,"Lingue Straniere, Narrativa, Formazione"
827,Charles Dickens,David Copperfield,Oxford University Press,1982,9780192815340,"Lingue Straniere, Narrativa"
828,William Thackeray,Vanity fair,Oxford University Press,1983,9788867971732,"Lingue Straniere, Narrativa, Classico"
829,Geoffrey Chaucer,The Canterbury Tales,Oxford University Press,1983,9781623958237,"Lingue Straniere, Narrativa, Classico"
831,Charles Dickens,The Pickwick Papers,Oxford University Press,1987,9780553902990,"Lingue Straniere, Narrativa, Classico"
838,Sebastiano Vassalli,La chimera,Einaudi,1992,9788858672402,Romanzo Storico
840,Leonardo Sciascia,La strega e il capitano,Bompiani,1995,8879802526,"Saggistica, Storia"
844,Charles Dickens,"Timbra il tuo cartellino, Bristow",Mondadori,1973,-,"Fumetti, Graphic Novel"
A1611,Leonardo Sciascia,Il mare color del vino,Einaudi,1973,9788845972393,"Narrativa, Racconti"
845,Leonardo Sciascia,Il mare color del vino,Einaudi,1973,9788845972393,"Narrativa, Racconti"
846,Howard Post,Gli emarginati,Mondadori,1973,9788869632020,"Fumetti, Graphic Novel"
A1612,Leonardo Sciascia,Il mare color del vino,Einaudi,1973,9788845972393,"Narrativa, Racconti"
847,Charles M. Schulz,Il bambino a una dimensione,Mondadori,1971,-,"Fumetti, Graphic Novel"
848,Charles M. Schulz,E’ domani Charlie Brown,Mondadori,1974,9788893955959,"Fumetti, Graphic Novel"
A1613,Leonardo Sciascia,Il mare color del vino,Einaudi,1973,9788845972393,"Narrativa, Racconti"
849,Elzie Crisler Segar,Fino all’ultimo spinacio,Mondadori,1974,-,"Fumetti, Graphic Novel"
A1614,Leonardo Sciascia,Il mare color del vino,Einaudi,1973,9788845972393,"Narrativa, Racconti"
850,Leonardo Sciascia,Il mare color del vino,Einaudi,1973,9788806376513,"Narrativa, Racconti"
851,Mort Walker,Manuale della recluta,Mondadori,1973,9788821433627,"Fumetti, Graphic Novel"
852,Charles Dickens,Bristow il contestatore integrato,Mondadori,1973,-,"Fumetti, Graphic Novel"
853,Mort Walker,Il mondo è una caserma,Mondadori,1975,8852400222,"Fumetti, Graphic Novel"
855,Dario Fo,Morte accidentale di un anarchico,Einaudi,1974,9788806039692,"Poesia, Teatro"
856,Leonardo Sciascia,Il contesto,Einaudi,1971,8807815230,"Giallo, Thriller"
863,Leonardo Sciascia,Il contesto,Einaudi,1971,9788806323838,"Giallo, Thriller"
1016,Dario Fo,Le commedie di D. Fo,Einaudi,1975,9788806041831,"Poesia, Teatro"
1130,Atti convegno Pisa,Il linguaggio cinematografico,Plan,2002,8892354205,"Saggistica, Cinema"
1445,Quino,Mafalda colpisce ancora,Bompiani,1969,-,"Fumetti, Graphic Novel"
1515,A. Melucco Vaccaro,I Longobardi in Italia,Longanesi,1982,9788858103609,"Saggistica, Storia"
1629,Brunetta,Letteratura e cinema,Zanichelli,1976,9788858122792,"Saggistica, Cinema"
1698,Natalia Ginzburg,Caro Michele,Mondadori,1973,8806133535,"Narrativa, Romanzo"
1699,Ugo Foscolo,Ultime lettere di Jacopo Ortis,Einaudi,1963,-,"Narrativa, Classico"
1833,Rolf-Ulrich,Guida alla musica,Mondadori,1969,-,"Saggistica, Musica"
1851,Jay M. Savage,L’evoluzione,Zanichelli,1967,9788858623718,"Saggistica, Scienze"
2194,AA. VV.,Programmazione neurolinguistica,Astrolabio,1982,180179961X,"Saggistica, Scienze"
2266,AA. VV.,Pragmatica della comunicazione umana,Astrolabio,1971,8863587906,"Saggistica, Scienze"
2587,Antonio Tabucchi,Il filo dell’orizzonte,Feltrinelli,1991,9788862426480,"Narrativa, Romanzo, Giallo"
2599,Eschilo,I Persiani,Feltrinelli,1991,1547171936,"Poesia, Teatro, Classico"
2604,Sofocle,Edipo Re,Feltrinelli,1991,9788892985933,"Poesia, Teatro, Classico"
2675,Carlo Emilio Gadda,Il primo libro delle favole,Mondadori,1990,9788804332411,"Narrativa, Ragazzi"
2720,Luigi Pirandello,I vecchi e i giovani,Garzanti,1993,8817050741,Romanzo Storico
4383,Boris Pasternak,Il dottor Zivago,Loescher,1957,9788807947308,Romanzo Storico
6319,Giovanni Verga,Mastro Don Gesualdo,Mondadori,1960,9791041965632,"Narrativa, Classico"
A120,Lev Tolstoj,Anna Karenina,Einaudi,2014,9788806219321,"Narrativa, Classico"
A1579,Gabriele D'Annunzio,Il piacere,Gulliver,-,9788868651732,"Narrativa, Classico"
A1630,Michele Ferrari,Noi abbiamo futuro,Marcos y Marcos,2014,8871689062,Ragazzi
-,"Ehsani, Casolo",I ragazzi hanno grandi sogni,Feltrinelli,2018,9788807890536,"Ragazzi, Biografia, Memorie"
A1622,Leonardo Sciascia,Todo modo,Einaudi,1974,9788806404766,"Giallo, Thriller"
A1623,Leonardo Sciascia,Todo modo,Einaudi,1974,9076270279,"Giallo, Thriller"
854,Leonardo Sciascia,Il contesto,Einaudi,1971,8807815230,"Giallo, Thriller"
A1620,Leonardo Sciascia,Il contesto,Einaudi,1971,8807815230,"Giallo, Thriller"
A059,Lucia Impelluso,La natura e i suoi simboli,Electa,2004,8837020406,"Saggistica, Arte"
A066,AA. VV.,"Centrifuga: fughe, ritorni...",Sinnos,2016,8876093311,"Ragazzi, Racconti"
A067,Bart Moeyaert,Il club della via Lattea,Sinnos,2011,8876095535,Ragazzi
A068,Zita Dazzi,In equilibrio perfetto,Sinnos,2016,8876093257,Ragazzi
A069,Catherine Forde,A bomba,Sinnos,2011,8876092188,Ragazzi
A070,Christophe Léon,Reato di fuga,Sinnos,2016,9788876093159,Ragazzi
A071,Federico Appel,Pesi massimi,Sinnos,2014,8887676356,"Fumetti, Graphic Novel, Ragazzi"
A072,AA. VV.,Il libro dell’economia,Gribaudo,2015,9788858012642,"Saggistica, Economia"
A073,Aude de Tocqueville,Atlante delle città perdute,Bompiani,2014,8845280675,"Saggistica, Geografia"
A074,Dominique Lanni,Atlante dei paesi sognati,Bompiani,2016,9788845283123,"Saggistica, Geografia"
A075,Umberto Eco,Storia delle terre... leggendari,Bompiani,2014,8830100617,Saggistica
A076,Matthieu Mantanus,Beethoven e la ragazza...,Mondadori,2016,9788852071973,"Ragazzi, Musica"
A077,Luigi Garlando,‘O Maè - Storia di judo e camorra,Piemme,2014,9788858513651,"Ragazzi, Attualità"
A079,Piersandro Pallavicini,La chimica della bellezza,Feltrinelli,2016,9788807032042,"Narrativa, Romanzo"
A080,Debra Ginsberg,Mio figlio Blaze,TEA,2003,8868274116,"Biografia, Memorie"
A081,Antonio Ferrara,Il ragazzo e la tempesta,Rizzoli,2014,9788817073356,Ragazzi
A082,Giuseppe Pontiggia,Nati due volte,Mondadori,2002,9788852057663,"Narrativa, Romanzo"
A083,Giuseppe Pontiggia,Nati due volte,Mondadori,2002,9788804509530,"Narrativa, Romanzo"
A084,Fabrizio Gatti,Viki che voleva andare a scuola,Rizzoli,2010,9788817039987,"Ragazzi, Attualità"
A085,Erika Silvestri,Il commerciante di bottoni,Rizzoli,2010,9788858687444,"Ragazzi, Biografia, Memorie"
A086,Alison Leslie Gold,Mi ricordo Anna Frank,Rizzoli,2011,9788831814065,"Ragazzi, Biografia, Memorie"
A087,Paola Zannoner,Rocco + colomba,De Agostini,2011,8841867981,"Ragazzi, Romanzo Storico"
A088,Xavier Laurent Petit,Be safe,Rizzoli,2011,9788817047715,"Ragazzi, Romanzo Storico"
A089,John Grisham,La prima indagine di Theodore Boone,Mondadori,2012,8804614609,"Ragazzi, Giallo, Thriller"
A090,Stefania Bertola,Solo Flora,Feltrinelli,2016,9788858825006,Ragazzi
A091,Antonio Ferrara,Con una rosa in mano,Feltrinelli,2016,9788858825488,"Ragazzi, Romanzo Storico"
A1624,Sally Gardner,Il pianeta di Standish,Feltrinelli,2013,9788858810323,"Ragazzi, Fantasy"
